city_ascii,state_id,state_name,county_name,population,density,timezone
Ventana,AZ,Arizona,Pima,93,34,America/Phoenix
Centrahoma,OK,Oklahoma,Coal,93,148,America/Chicago
New Bavaria,OH,Ohio,Henry,93,513,America/New_York
Brian Head,UT,Utah,Iron,93,9,America/Denver
Franklin,MO,Missouri,Howard,93,155,America/Chicago
Pascola,MO,Missouri,Pemiscot,93,224,America/Chicago
Luray,MO,Missouri,Clark,93,177,America/Chicago
Elk Falls,KS,Kansas,Elk,93,49,America/Chicago
Munden,KS,Kansas,Republic,93,193,America/Chicago
Zurich,KS,Kansas,Rooks,93,199,America/Chicago
Piqua,KS,Kansas,Woodson,93,9,America/Chicago
Sula,MT,Montana,Ravalli,93,10,America/Denver
Ward,SC,South Carolina,Saluda,93,46,America/New_York
McCarr,KY,Kentucky,Pike,93,146,America/New_York
Cornucopia,WI,Wisconsin,Bayfield,92,15,America/Chicago
Conrath,WI,Wisconsin,Rusk,92,67,America/Chicago
Costilla,NM,New Mexico,Taos,92,11,America/Denver
Brazos,NM,New Mexico,Rio Arriba,92,163,America/Denver
Lake Valley,NM,New Mexico,San Juan,92,4,America/Denver
Uncertain,TX,Texas,Harrison,92,66,America/Chicago
Koyukuk,AK,Alaska,Yukon-Koyukuk,92,6,America/Anchorage
Bruno,NE,Nebraska,Butler,92,129,America/Chicago
Lemoyne,NE,Nebraska,Keith,92,69,America/Denver
Jeddo,PA,Pennsylvania,Luzerne,92,125,America/New_York
Faunsdale,AL,Alabama,Marengo,92,128,America/Chicago
Black Springs,AR,Arkansas,Montgomery,92,79,America/Chicago
Ellisville,IL,Illinois,Fulton,92,130,America/Chicago
Bluffton,GA,Georgia,Clay,92,22,America/New_York
Zwingle,IA,Iowa,Dubuque,92,217,America/Chicago
Craig,IA,Iowa,Plymouth,92,391,America/Chicago
Horntown,OK,Oklahoma,Hughes,92,8,America/Chicago
South Gorin,MO,Missouri,Scotland,92,175,America/Chicago
South Fork,MO,Missouri,Howell,92,10,America/Chicago
Monticello,MO,Missouri,Lewis,92,136,America/Chicago
Rothville,MO,Missouri,Chariton,92,179,America/Chicago
Ravanna,MO,Missouri,Mercer,92,8,America/Chicago
Alden,MI,Michigan,Antrim,92,88,America/Detroit
Esbon,KS,Kansas,Jewell,92,126,America/Chicago
Jennings,KS,Kansas,Decatur,92,132,America/Chicago
Alder,MT,Montana,Madison,92,17,America/Denver
Orogrande,NM,New Mexico,Otero,91,6,America/Denver
White Earth,ND,North Dakota,Mountrail,91,23,America/Chicago
Goodrich,ND,North Dakota,Sheridan,91,120,America/Chicago
Swanton,NE,Nebraska,Saline,91,175,America/Chicago
Bow Valley,NE,Nebraska,Cedar,91,246,America/Chicago
Odessa,NE,Nebraska,Buffalo,91,19,America/Chicago
Saint Helena,NE,Nebraska,Cedar,91,79,America/Chicago
Saulsbury,TN,Tennessee,Hardeman,91,58,America/Chicago
Lund,NV,Nevada,White Pine,91,20,America/Los_Angeles
Sanford,VA,Virginia,Accomack,91,12,America/New_York
San Acacio,CO,Colorado,Costilla,91,27,America/Denver
Symerton,IL,Illinois,Will,91,231,America/Chicago
Lone Oak,GA,Georgia,Meriwether,91,56,America/New_York
Saltillo,IN,Indiana,Washington,91,30,America/Indiana/Indianapolis
Morrison,IA,Iowa,Grundy,91,369,America/Chicago
Rock House,AZ,Arizona,Gila,91,57,America/Phoenix
Lake Aluma,OK,Oklahoma,Oklahoma,91,135,America/Chicago
Cloud Creek,OK,Oklahoma,Delaware,91,4,America/Chicago
Blanco,OK,Oklahoma,Pittsburg,91,53,America/Chicago
Blakeslee,OH,Ohio,Williams,91,372,America/New_York
Spokane,MO,Missouri,Christian,91,41,America/Chicago
McFall,MO,Missouri,Gentry,91,114,America/Chicago
Waco,MO,Missouri,Jasper,91,136,America/Chicago
Spring Hill,MN,Minnesota,Stearns,91,48,America/Chicago
Saint Leo,MN,Minnesota,Yellow Medicine,91,138,America/Chicago
Bejou,MN,Minnesota,Mahnomen,91,122,America/Chicago
Portis,KS,Kansas,Osborne,91,134,America/Chicago
Chautauqua,KS,Kansas,Chautauqua,91,82,America/Chicago
Alton,KS,Kansas,Osborne,91,113,America/Chicago
Conner,MT,Montana,Ravalli,91,19,America/Denver
Centerville,WA,Washington,Klickitat,90,10,America/Los_Angeles
Henlawson,WV,West Virginia,Logan,90,43,America/New_York
Round Top,TX,Texas,Fayette,90,36,America/Chicago
Crooked Creek,AK,Alaska,Bethel,90,0,America/Anchorage
Wakulla,NC,North Carolina,Robeson,90,40,America/New_York
Sharon,ND,North Dakota,Steele,90,23,America/Chicago
Lankin,ND,North Dakota,Walsh,90,121,America/Chicago
Ericson,NE,Nebraska,Wheeler,90,92,America/Chicago
La Junta Gardens,CO,Colorado,Otero,90,65,America/Denver
Fish Camp,CA,California,Mariposa,90,38,America/Los_Angeles
Amagon,AR,Arkansas,Jackson,90,312,America/Chicago
Hansell,IA,Iowa,Franklin,90,155,America/Chicago
Rochester,IA,Iowa,Cedar,90,36,America/Chicago
Percival,IA,Iowa,Fremont,90,78,America/Chicago
Big Spring,MD,Maryland,Washington,90,249,America/New_York
Maramec,OK,Oklahoma,Pawnee,90,142,America/Chicago
Tippecanoe,OH,Ohio,Harrison,90,64,America/New_York
Watson,MO,Missouri,Atchison,90,320,America/Chicago
Newark,MO,Missouri,Knox,90,107,America/Chicago
Mooresville,MO,Missouri,Livingston,90,193,America/Chicago
Weldon Spring Heights,MO,Missouri,Saint Charles,90,361,America/Chicago
Danvers,MN,Minnesota,Swift,90,50,America/Chicago
Zemple,MN,Minnesota,Itasca,90,52,America/Chicago
Willard,KS,Kansas,Shawnee,90,318,America/Chicago
Coolidge,KS,Kansas,Hamilton,90,75,America/Denver
Severance,KS,Kansas,Doniphan,90,247,America/Chicago
Glade,KS,Kansas,Phillips,90,129,America/Chicago
Woodbury,KY,Kentucky,Butler,90,243,America/Chicago
Neibert,WV,West Virginia,Logan,89,56,America/New_York
Indian Creek,FL,Florida,Miami-Dade,89,80,America/New_York
Domino,TX,Texas,Cass,89,75,America/Chicago
Chignik,AK,Alaska,Lake and Peninsula,89,3,America/Anchorage
Tylersburg,PA,Pennsylvania,Clarion,89,58,America/New_York
Shade Gap,PA,Pennsylvania,Huntingdon,89,1087,America/New_York
Farmington,CA,California,San Joaquin,89,13,America/Los_Angeles
Lee Vining,CA,California,Mono,89,6,America/Los_Angeles
Basco,IL,Illinois,Hancock,89,154,America/Chicago
Bethany,IN,Indiana,Morgan,89,363,America/Indiana/Indianapolis
Bradford,IA,Iowa,Franklin,89,63,America/Chicago
Numa,IA,Iowa,Appanoose,89,77,America/Chicago
Strang,OK,Oklahoma,Mayes,89,128,America/Chicago
Greenfield,OK,Oklahoma,Blaine,89,259,America/Chicago
Elmer,OK,Oklahoma,Jackson,89,79,America/Chicago
Celeryville,OH,Ohio,Huron,89,66,America/New_York
Langlois,OR,Oregon,Curry,89,24,America/Los_Angeles
Parker,WA,Washington,Yakima,88,285,America/Los_Angeles
Sarah Ann,WV,West Virginia,Logan,88,18,America/New_York
Auburn,WV,West Virginia,Ritchie,88,101,America/New_York
La Minita,TX,Texas,Starr,88,64,America/Chicago
Port Mansfield,TX,Texas,Willacy,88,6,America/Chicago
Lumber Bridge,NC,North Carolina,Robeson,88,50,America/New_York
Comstock,NE,Nebraska,Custer,88,97,America/Chicago
Martinsburg,NE,Nebraska,Dixon,88,325,America/Chicago
Portland,CO,Colorado,Ouray,88,10,America/Denver
Kirk,CO,Colorado,Yuma,88,8,America/Denver
Movico,AL,Alabama,Mobile,88,43,America/Chicago
Riddleville,GA,Georgia,Washington,88,44,America/New_York
Douds,IA,Iowa,Van Buren,88,15,America/Chicago
Sour John,OK,Oklahoma,Muskogee,88,5,America/Chicago
Headrick,OK,Oklahoma,Jackson,88,164,America/Chicago
Defiance,MO,Missouri,Saint Charles,88,33,America/Chicago
Revere,MN,Minnesota,Redwood,88,59,America/Chicago
Dumont,MN,Minnesota,Traverse,88,78,America/Chicago
Sun River,MT,Montana,Cascade,88,18,America/Denver
Old Agency,MT,Montana,Sanders,88,59,America/Denver
Hebgen Lake Estates,MT,Montana,Gallatin,88,184,America/Denver
Gattman,MS,Mississippi,Monroe,88,60,America/Chicago
Doddsville,MS,Mississippi,Sunflower,88,44,America/Chicago
Learned,MS,Mississippi,Hinds,88,101,America/Chicago
Keene,KY,Kentucky,Jessamine,88,276,America/New_York
Cape Meares,OR,Oregon,Tillamook,88,13,America/Los_Angeles
Winfred,SD,South Dakota,Lake,88,33,America/Chicago
Davis,SD,South Dakota,Turner,88,79,America/Chicago
Lamont,FL,Florida,Jefferson,87,14,America/New_York
Manville,WY,Wyoming,Niobrara,87,123,America/Denver
Coyote,NM,New Mexico,Rio Arriba,87,8,America/Denver
Jordan Hill,LA,Louisiana,Winn,87,5,America/Chicago
Pelican,AK,Alaska,Hoonah-Angoon,87,61,America/Juneau
Orrum,NC,North Carolina,Robeson,87,70,America/New_York
Wilsonville,NE,Nebraska,Furnas,87,125,America/Chicago
Newport,NE,Nebraska,Rock,87,105,America/Chicago
Carleton,NE,Nebraska,Thayer,87,36,America/Chicago
Center,NE,Nebraska,Knox,87,321,America/Chicago
Fort Indiantown Gap,PA,Pennsylvania,Lebanon,87,1,America/New_York
Middlebrook,VA,Virginia,Augusta,87,4,America/New_York
Divide,CO,Colorado,Teller,87,100,America/Denver
Rodriguez Camp,CA,California,Tulare,87,127,America/Los_Angeles
Blue Springs,AL,Alabama,Barbour,87,11,America/Chicago
New Middletown,IN,Indiana,Harrison,87,962,America/Kentucky/Louisville
Matlock,IA,Iowa,Sioux,87,89,America/Chicago
Theba,AZ,Arizona,Maricopa,87,54,America/Phoenix
Sehili,AZ,Arizona,Apache,87,51,America/Denver
Gate,OK,Oklahoma,Beaver,87,133,America/Chicago
Milo,MO,Missouri,Vernon,87,440,America/Chicago
Arrow Point,MO,Missouri,Barry,87,175,America/Chicago
Ionia,MO,Missouri,Benton,87,226,America/Chicago
Holt,MN,Minnesota,Marshall,87,33,America/Chicago
Lengby,MN,Minnesota,Polk,87,136,America/Chicago
Cross Village,MI,Michigan,Emmet,87,44,America/Detroit
Blandville,KY,Kentucky,Ballard,87,160,America/Chicago
Wallace,SD,South Dakota,Codington,87,252,America/Chicago
Glen Flora,WI,Wisconsin,Rusk,86,58,America/Chicago
Couderay,WI,Wisconsin,Sawyer,86,34,America/Chicago
Paisano Park,TX,Texas,San Patricio,86,378,America/Chicago
Perryville,AK,Alaska,Lake and Peninsula,86,2,America/Anchorage
Nikolai,AK,Alaska,Yukon-Koyukuk,86,7,America/Anchorage
Solen,ND,North Dakota,Sioux,86,99,America/Chicago
Fingal,ND,North Dakota,Barnes,86,79,America/Chicago
Verona,ND,North Dakota,LaMoure,86,57,America/Chicago
Karlsruhe,ND,North Dakota,McHenry,86,44,America/Chicago
Belmar,NE,Nebraska,Keith,86,7,America/Denver
Cottage Grove,TN,Tennessee,Henry,86,194,America/Chicago
Mount Carbon,PA,Pennsylvania,Schuylkill,86,481,America/New_York
Vandervoort,AR,Arkansas,Polk,86,115,America/Chicago
Russellville,IL,Illinois,Lawrence,86,83,America/Chicago
Hollowayville,IL,Illinois,Bureau,86,699,America/Chicago
Vera Cruz,IN,Indiana,Wells,86,327,America/Indiana/Indianapolis
Rathbun,IA,Iowa,Appanoose,86,153,America/Chicago
Yorktown,IA,Iowa,Page,86,122,America/Chicago
Whispering Pines,AZ,Arizona,Gila,86,77,America/Phoenix
Crellin,MD,Maryland,Garrett,86,47,America/New_York
Howard,OH,Ohio,Knox,86,148,America/New_York
Merrifield,MN,Minnesota,Crow Wing,86,61,America/Chicago
Iron Junction,MN,Minnesota,Saint Louis,86,41,America/Chicago
Formoso,KS,Kansas,Jewell,86,134,America/Chicago
Hazelton,KS,Kansas,Barber,86,56,America/Chicago
Narka,KS,Kansas,Republic,86,207,America/Chicago
Dante,SD,South Dakota,Charles Mix,86,66,America/Chicago
Hazel,SD,South Dakota,Hamlin,86,137,America/Chicago
Waumandee,WI,Wisconsin,Buffalo,85,188,America/Chicago
Blanco,NM,New Mexico,San Juan,85,9,America/Denver
Windmill,NM,New Mexico,Hidalgo,85,22,America/Denver
Mosquero,NM,New Mexico,Harding,85,32,America/Denver
Chistochina,AK,Alaska,Valdez-Cordova,85,0,America/Anchorage
Manning,ND,North Dakota,Dunn,85,57,America/Denver
Roscoe,NE,Nebraska,Keith,85,208,America/Denver
Linwood,NY,New York,Livingston,85,35,America/New_York
Palo Verde,CA,California,Imperial,85,55,America/Los_Angeles
Needham,AL,Alabama,Choctaw,85,57,America/Chicago
Sims Chapel,AL,Alabama,Washington,85,5,America/Chicago
Whelen Springs,AR,Arkansas,Clark,85,140,America/Chicago
Yale,IL,Illinois,Jasper,85,57,America/Chicago
Manassas,GA,Georgia,Tattnall,85,42,America/New_York
Tarrytown,GA,Georgia,Montgomery,85,38,America/New_York
Mauckport,IN,Indiana,Harrison,85,163,America/New_York
Garber,IA,Iowa,Clayton,85,142,America/Chicago
Sharpsburg,IA,Iowa,Taylor,85,90,America/Chicago
Hard Rock,AZ,Arizona,Navajo,85,5,America/Denver
New Alluwe,OK,Oklahoma,Nowata,85,286,America/Chicago
Smithville,OK,Oklahoma,McCurtain,85,30,America/Chicago
Hendrix,OK,Oklahoma,Bryan,85,273,America/Chicago
Blackgum,OK,Oklahoma,Sequoyah,85,150,America/Chicago
Mount Leonard,MO,Missouri,Saline,85,316,America/Chicago
Millard,MO,Missouri,Adair,85,272,America/Chicago
South Greenfield,MO,Missouri,Dade,85,201,America/Chicago
La Salle,MN,Minnesota,Watonwan,85,379,America/Chicago
Holloway,MN,Minnesota,Swift,85,23,America/Chicago
Willowbrook,KS,Kansas,Reno,85,109,America/Chicago
Abbyville,KS,Kansas,Reno,85,122,America/Chicago
Gem,KS,Kansas,Thomas,85,98,America/Chicago
Neahkahnie,OR,Oregon,Tillamook,85,50,America/Los_Angeles
Bruceton Mills,WV,West Virginia,Preston,84,584,America/New_York
Slater,WY,Wyoming,Platte,84,0,America/Denver
Y-O Ranch,WY,Wyoming,Platte,84,13,America/Denver
Kirby,WY,Wyoming,Hot Springs,84,212,America/Denver
Little America,WY,Wyoming,Sweetwater,84,11,America/Denver
Gutierrez,TX,Texas,Starr,84,629,America/Chicago
Longoria,TX,Texas,Starr,84,1935,America/Chicago
Montpelier,ND,North Dakota,Stutsman,84,212,America/Chicago
Riverton,NE,Nebraska,Franklin,84,82,America/Chicago
Mainville,PA,Pennsylvania,Columbia,84,46,America/New_York
Saddle Ridge,CO,Colorado,Morgan,84,186,America/Denver
Graham,AL,Alabama,Randolph,84,5,America/Chicago
Norristown,GA,Georgia,Emanuel,84,79,America/New_York
Weston,IA,Iowa,Pottawattamie,84,79,America/Chicago
Hackberry,AZ,Arizona,Mohave,84,1,America/Phoenix
Carrier,OK,Oklahoma,Garfield,84,26,America/Chicago
Riverview Estates,MO,Missouri,Cass,84,135,America/Chicago
Evan,MN,Minnesota,Brown,84,31,America/Chicago
Eagle River,MI,Michigan,Keweenaw,84,5,America/Detroit
Kerr,MT,Montana,Lake,84,35,America/Denver
Turner,MT,Montana,Blaine,84,72,America/Denver
Hazel Green,KY,Kentucky,Wolfe,84,30,America/New_York
Bickleton,WA,Washington,Klickitat,83,6,America/Los_Angeles
Grand View,WI,Wisconsin,Bayfield,83,43,America/Chicago
San Acacia,NM,New Mexico,Socorro,83,45,America/Denver
Canova,NM,New Mexico,Rio Arriba,83,37,America/Denver
Sun Valley,TX,Texas,Lamar,83,199,America/Chicago
Barrera,TX,Texas,Starr,83,1282,America/Chicago
Larsen Bay,AK,Alaska,Kodiak Island,83,7,America/Anchorage
Eagle,AK,Alaska,Southeast Fairbanks,83,36,America/Anchorage
Sleetmute,AK,Alaska,Bethel,83,0,America/Anchorage
Hughes,AK,Alaska,Yukon-Koyukuk,83,10,America/Anchorage
Como,NC,North Carolina,Hertford,83,10,America/New_York
Ocean Beach,NY,New York,Suffolk,83,226,America/New_York
Graceton,PA,Pennsylvania,Indiana,83,263,America/New_York
Kempton,PA,Pennsylvania,Berks,83,40,America/New_York
Duffield,VA,Virginia,Scott,83,52,America/New_York
Atwood,CO,Colorado,Logan,83,30,America/Denver
Sheridan Lake,CO,Colorado,Kiowa,83,103,America/Denver
Comptche,CA,California,Mendocino,83,27,America/Los_Angeles
Guion,AR,Arkansas,Izard,83,57,America/Chicago
Mount Erie,IL,Illinois,Wayne,83,83,America/Chicago
Chestnut,IL,Illinois,Logan,83,292,America/Chicago
Gruver,IA,Iowa,Emmet,83,246,America/Chicago
Bradgate,IA,Iowa,Humboldt,83,92,America/Chicago
Grant,IA,Iowa,Montgomery,83,43,America/Chicago
Nolic,AZ,Arizona,Pima,83,61,America/Phoenix
Elk City,ID,Idaho,Idaho,83,12,America/Los_Angeles
Whitehaven,MD,Maryland,Wicomico,83,86,America/New_York
Loyal,OK,Oklahoma,Kingfisher,83,389,America/Chicago
Hitchita,OK,Oklahoma,McIntosh,83,276,America/Chicago
Sweetwater,OK,Oklahoma,Beckham,83,2,America/Chicago
Crystal Rock,OH,Ohio,Erie,83,301,America/New_York
Old Appleton,MO,Missouri,Cape Girardeau,83,265,America/Chicago
Perley,MN,Minnesota,Norman,83,129,America/Chicago
Opheim,MT,Montana,Valley,83,153,America/Denver
Silver Lake,OR,Oregon,Lake,83,21,America/Los_Angeles
Las Nutrias,NM,New Mexico,Socorro,82,32,America/Denver
Terlingua,TX,Texas,Brewster,82,2,America/Chicago
Red Dog Mine,AK,Alaska,Northwest Arctic,82,0,America/Nome
Anvik,AK,Alaska,Yukon-Koyukuk,82,3,America/Anchorage
Coleharbor,ND,North Dakota,McLean,82,173,America/Chicago
Mountain,ND,North Dakota,Pembina,82,258,America/Chicago
Linwood,NE,Nebraska,Butler,82,85,America/Chicago
Vowinckel,PA,Pennsylvania,Clarion,82,12,America/New_York
Jerseytown,PA,Pennsylvania,Columbia,82,43,America/New_York
Sereno del Mar,CA,California,Sonoma,82,42,America/Los_Angeles
Ripley,IL,Illinois,Brown,82,83,America/Chicago
Wallace,IN,Indiana,Fountain,82,221,America/Indiana/Indianapolis
Westphalia,IN,Indiana,Knox,82,15,America/Indiana/Vincennes
Hayfield,IA,Iowa,Hancock,82,38,America/Chicago
Cylinder,IA,Iowa,Palo Alto,82,398,America/Chicago
Lower Salem,OH,Ohio,Washington,82,539,America/New_York
Otway,OH,Ohio,Scioto,82,155,America/New_York
Levasy,MO,Missouri,Jackson,82,52,America/Chicago
Glen Allen,MO,Missouri,Bollinger,82,546,America/Chicago
Zalma,MO,Missouri,Bollinger,82,153,America/Chicago
Worthington,MO,Missouri,Putnam,82,292,America/Chicago
Nielsville,MN,Minnesota,Polk,82,102,America/Chicago
Seaforth,MN,Minnesota,Redwood,82,31,America/Chicago
Crystal Downs Country Club,MI,Michigan,Benzie,82,25,America/Detroit
Belpre,KS,Kansas,Edwards,82,77,America/Chicago
Cambridge,KS,Kansas,Cowley,82,180,America/Chicago
Loma,MT,Montana,Chouteau,82,9,America/Denver
Bearcreek,MT,Montana,Carbon,82,276,America/Denver
Jamestown,SC,South Carolina,Berkeley,82,52,America/New_York
Andover,SD,South Dakota,Day,82,117,America/Chicago
Wasta,SD,South Dakota,Pennington,82,165,America/Denver
Methow,WA,Washington,Okanogan,81,46,America/Los_Angeles
Dunbar,WI,Wisconsin,Marinette,81,29,America/Chicago
Herbster,WI,Wisconsin,Bayfield,81,5,America/Chicago
Galloway,WV,West Virginia,Barbour,81,49,America/New_York
Atka,AK,Alaska,Aleutians West,81,3,America/Adak
Tuttle,ND,North Dakota,Kidder,81,125,America/Chicago
Halsey,NE,Nebraska,Thomas,81,161,America/Chicago
Dixon,NE,Nebraska,Dixon,81,206,America/Chicago
Wilburton Number Two,PA,Pennsylvania,Columbia,81,41,America/New_York
Warfield,VA,Virginia,Brunswick,81,13,America/New_York
Eagleville,CA,California,Modoc,81,32,America/Los_Angeles
Freeport,CA,California,Sacramento,81,615,America/Los_Angeles
Ozan,AR,Arkansas,Hempstead,81,95,America/Chicago
Detroit,IL,Illinois,Pike,81,124,America/Chicago
Rose Hill,IL,Illinois,Jasper,81,49,America/Chicago
Gay,GA,Georgia,Meriwether,81,36,America/New_York
Sidney,IN,Indiana,Kosciusko,81,250,America/Indiana/Indianapolis
Chatsworth,IA,Iowa,Sioux,81,63,America/Chicago
Graf,IA,Iowa,Dubuque,81,236,America/Chicago
Nemaha,IA,Iowa,Sac,81,425,America/Chicago
Moccasin,AZ,Arizona,Mohave,81,40,America/Phoenix
Brownsville,OH,Ohio,Licking,81,35,America/New_York
Fairview,OH,Ohio,Guernsey,81,77,America/New_York
Aldrich,MO,Missouri,Polk,81,192,America/Chicago
Whiteside,MO,Missouri,Lincoln,81,334,America/Chicago
Filer City,MI,Michigan,Manistee,81,120,America/Detroit
Reserve,KS,Kansas,Brown,81,271,America/Chicago
Isabel,KS,Kansas,Barber,81,124,America/Chicago
Mapleton,KS,Kansas,Bourbon,81,63,America/Chicago
Fort Hill,OR,Oregon,Polk,81,21,America/Los_Angeles
Helvetia,WV,West Virginia,Randolph,80,17,America/New_York
Soham,NM,New Mexico,San Miguel,80,19,America/Denver
Veguita,NM,New Mexico,Socorro,80,36,America/Denver
Palo Blanco,TX,Texas,Starr,80,507,America/Chicago
Whitestone,AK,Alaska,Southeast Fairbanks,80,4,America/Anchorage
Manley Hot Springs,AK,Alaska,Yukon-Koyukuk,80,0,America/Anchorage
Berwyn,NE,Nebraska,Custer,80,120,America/Chicago
Byron,NE,Nebraska,Thayer,80,201,America/Chicago
Sunny Slopes,CA,California,Mono,80,16,America/Los_Angeles
Williford,AR,Arkansas,Sharp,80,88,America/Chicago
Fargo,AR,Arkansas,Monroe,80,67,America/Chicago
Bingham,IL,Illinois,Fayette,80,112,America/Chicago
Keenes,IL,Illinois,Wayne,80,238,America/Chicago
Adeline,IL,Illinois,Ogle,80,116,America/Chicago
Hartwick,IA,Iowa,Poweshiek,80,230,America/Chicago
Struble,IA,Iowa,Plymouth,80,198,America/Chicago
New Haven,IA,Iowa,Mitchell,80,16,America/Chicago
Carlos,MD,Maryland,Allegany,80,107,America/New_York
Nescatunga,OK,Oklahoma,Alfalfa,80,136,America/Chicago
Paradise Hill,OK,Oklahoma,Sequoyah,80,56,America/Chicago
Elberta,UT,Utah,Utah,80,2,America/Denver
Ritchey,MO,Missouri,Newton,80,630,America/Chicago
Mount Moriah,MO,Missouri,Harrison,80,30,America/Chicago
Wanda,MN,Minnesota,Redwood,80,119,America/Chicago
Turtle River,MN,Minnesota,Beltrami,80,28,America/Chicago
Brentford,SD,South Dakota,Spink,80,189,America/Chicago
Agar,SD,South Dakota,Sully,80,150,America/Chicago
Page,WV,West Virginia,Fayette,79,69,America/New_York
Turnerville,WY,Wyoming,Lincoln,79,6,America/Denver
Los Nopalitos,TX,Texas,Webb,79,205,America/Chicago
